missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.5198261737823486,0.6235476136207581,0.4310757517814636,0.6247370839118958,0.502680242061615,0.2008548080921173,False
False,0.5911458134651184,0.6333777904510498,0.5072103142738342,0.6352002620697021,0.4921884536743164,0.2059015482664108,False
False,0.611652672290802,0.6400762796401978,0.4628820717334747,0.6044216752052307,0.4847673177719116,0.2103868722915649,False
False,0.5096514821052551,0.6028182506561279,0.6204051375389099,0.5890837907791138,0.4727270603179931,0.2117168754339218,False
False,0.5234134197235107,0.6047248840332031,0.6500478386878967,0.592474102973938,0.463000476360321,0.2230156660079956,False
False,0.5436916947364807,0.6056033372879028,0.6210640072822571,0.5863860845565796,0.4555977284908294,0.2282209694385528,False
False,0.6160172820091248,0.6084885597229004,0.6039770841598511,0.6259594559669495,0.4528676867485046,0.2342776954174041,False
False,0.64902263879776,0.6131312847137451,0.6571226716041565,0.6250354051589966,0.4528935253620147,0.2410361915826797,False
False,0.613688588142395,0.6250091791152954,0.7071092128753662,0.6127378344535828,0.4476526379585266,0.245898500084877,False
False,0.6897707581520081,0.5880196690559387,0.7259126305580139,0.6083031296730042,0.4478498697280884,0.259096622467041,False
False,0.693636953830719,0.5838168263435364,0.7575402855873108,0.5910782217979431,0.4444279074668884,0.2657331228256225,False
False,0.6300727725028992,0.5909944772720337,0.7629759311676025,0.594336986541748,0.4480529129505157,0.2706398367881775,False
False,0.5542757511138916,0.6186413764953613,0.7643716931343079,0.5951991081237793,0.4462664425373077,0.2778219282627105,False
False,0.6066134572029114,0.5710928440093994,0.7586143612861633,0.592724621295929,0.4456108510494232,0.2776129245758056,False
False,0.6293935775756836,0.5235753059387207,0.7528638243675232,0.5866948366165161,0.4468263387680053,0.2709916234016418,False
False,0.612987756729126,0.5023597478866577,0.7455456256866455,0.5777531266212463,0.4546766281127929,0.2675966620445251,False
False,0.51568603515625,0.5172582268714905,0.7333667278289795,0.5773146748542786,0.4650827646255493,0.2660764157772064,False
False,0.6173890233039856,0.5292466282844543,0.7296181321144104,0.5722739100456238,0.4723357558250427,0.2696729600429535,False
False,0.7826817035675049,0.5672448873519897,0.8233092427253723,0.5228017568588257,0.4374967515468597,0.2652681469917297,False
False,0.7965971231460571,0.5260770916938782,0.7979699969291687,0.5517474412918091,0.437296450138092,0.2659038007259369,False
False,0.7948287129402161,0.495515376329422,0.7719378471374512,0.5695807337760925,0.4350859522819519,0.2700046002864837,False
False,0.7826057076454163,0.5140526294708252,0.7776278257369995,0.5623482465744019,0.4282489120960235,0.2712975144386291,False
False,0.7536009550094604,0.5226151347160339,0.7672345042228699,0.5375381112098694,0.4246069192886352,0.2710921466350555,False
False,0.755748987197876,0.4849076569080353,0.7786576747894287,0.4924345910549164,0.4252526462078094,0.2720877528190613,False
False,0.7462899088859558,0.4693621695041656,0.7790758609771729,0.4618557393550873,0.4257944226264953,0.2721313834190368,False
False,0.5880702137947083,0.4901124536991119,0.7796194553375244,0.4458147585391998,0.42653489112854,0.2714601159095764,False
False,0.6285658478736877,0.4923618733882904,0.6469846963882446,0.5109818577766418,0.4323684573173523,0.2627865970134735,False
False,0.5945032835006714,0.4972681403160095,0.6146448254585266,0.5270327925682068,0.4360115528106689,0.2510905563831329,False
False,0.527588427066803,0.5574725866317749,0.5945020914077759,0.5488125681877136,0.4400913119316101,0.2268496304750442,False
False,0.4796347618103027,0.5503180623054504,0.5830267667770386,0.5530566573143005,0.4503003060817718,0.2181993722915649,False
False,0.4975674450397491,0.4879868328571319,0.602861225605011,0.5494794249534607,0.4642808139324188,0.1924694776535034,False
False,0.5158931016921997,0.4975699484348297,0.5935486555099487,0.5553942918777466,0.4753207266330719,0.1769250035285949,False
False,0.5189905762672424,0.5192452073097229,0.6112253665924072,0.5517396926879883,0.4885019063949585,0.16736800968647,False
False,0.4008981585502624,0.539121687412262,0.5595410466194153,0.5447538495063782,0.5065769553184509,0.1714648455381393,False
False,0.4023086428642273,0.5587359070777893,0.5635490417480469,0.5392628312110901,0.521507978439331,0.1795297861099243,False
False,0.3788269162178039,0.5495627522468567,0.5592572689056396,0.4965141713619232,0.5289710760116577,0.1612202525138855,False
False,0.5206941962242126,0.4605127871036529,0.5556409955024719,0.4945766925811767,0.5384394526481628,0.155544638633728,False
False,0.5311270356178284,0.4637393951416015,0.5551627278327942,0.5000094175338745,0.5424876809120178,0.162927359342575,False
False,0.5355349183082581,0.477625161409378,0.5488723516464233,0.5020127296447754,0.5393761396408081,0.1623790264129638,False
True,0.3198080658912658,0.4688561856746673,0.3450505137443542,0.4720778167247772,0.5093830823898315,0.1819246113300323,False
False,0.3198080658912658,0.4688561856746673,0.3450505137443542,0.4720778167247772,0.5093830823898315,0.1819246113300323,False
False,0.3603272140026092,0.4682959020137787,0.3940614759922027,0.4737476110458374,0.5072484016418457,0.1827385872602462,False
False,0.551841676235199,0.5270125269889832,0.456509917974472,0.5086483955383301,0.4950315356254577,0.1877116858959198,False
False,0.5245254039764404,0.5636273622512817,0.5973948836326599,0.546156644821167,0.4853277504444122,0.1953622102737426,False
False,0.6260467767715454,0.5708001852035522,0.5287590622901917,0.5653147101402283,0.4706146121025085,0.1994467079639434,False
False,0.5852836966514587,0.5709266066551208,0.5594224333763123,0.5435052514076233,0.4577343761920929,0.2153169810771942,False
False,0.5574259161949158,0.6145639419555664,0.6107737421989441,0.5725317001342773,0.4502020180225372,0.2243522405624389,False
False,0.5435733795166016,0.6336262822151184,0.6447578072547913,0.5934876203536987,0.441507875919342,0.2343840897083282,False
False,0.5831530094146729,0.6180889010429382,0.6982112526893616,0.585870087146759,0.4367762804031372,0.2439588755369186,False
False,0.5703014731407166,0.6083168983459473,0.7459176778793335,0.5741851925849915,0.4292676150798797,0.2585377395153045,False
False,0.5375314354896545,0.6239372491836548,0.7685695886611938,0.6010969877243042,0.4254963397979736,0.271099716424942,False
False,0.5637910962104797,0.6073811054229736,0.7532676458358765,0.6014007925987244,0.4227764010429382,0.2909613251686096,False
False,0.5428125262260437,0.5998474955558777,0.7444668412208557,0.5939887166023254,0.4163904786109924,0.2953976094722748,False
False,0.5572507977485657,0.59650719165802,0.7208751440048218,0.5864933729171753,0.4128957390785217,0.2869737148284912,False
False,0.6736958026885986,0.5198670029640198,0.7167990207672119,0.5614874362945557,0.4132793545722961,0.2801142930984497,False
False,0.6358226537704468,0.4970525205135345,0.6487487554550171,0.5304065942764282,0.4200887680053711,0.2794334888458252,False
False,0.5011627674102783,0.5227978825569153,0.6376840472221375,0.5360356569290161,0.4200120270252228,0.2516928613185882,False
False,0.6121360063552856,0.4938905835151672,0.5268113017082214,0.5114548802375793,0.4222437143325805,0.2318799644708633,False
False,0.4565432369709015,0.5053060054779053,0.4311309158802032,0.5131997466087341,0.4303618371486664,0.2160462588071823,False
False,0.480139672756195,0.5107121467590332,0.433711290359497,0.5374056696891785,0.4395822584629059,0.1970695555210113,False
False,0.4602802395820617,0.5177823901176453,0.4567612707614898,0.5387900471687317,0.4474470913410187,0.1924231201410293,False
False,0.4579685032367706,0.5458641648292542,0.5998871326446533,0.5519365072250366,0.4570593237876892,0.1862205266952514,False
False,0.4519116282463074,0.5398026704788208,0.6177324652671814,0.5553905367851257,0.4741260409355163,0.1717604994773864,False
False,0.4260078966617584,0.5508222579956055,0.610563337802887,0.5570641160011292,0.4818731546401977,0.1624726057052612,False
False,0.3994010686874389,0.5774559378623962,0.5779633522033691,0.5194911360740662,0.4994274973869324,0.1675646305084228,False
False,0.3981859982013702,0.56913822889328,0.572974443435669,0.4966313540935516,0.5170667767524719,0.1705858260393142,False
False,0.3884757161140442,0.5695801973342896,0.6046513319015503,0.5063374638557434,0.5223997235298157,0.1697690188884735,False
False,0.4566203355789184,0.5115529298782349,0.6096200346946716,0.5216975212097168,0.5267249345779419,0.1724838316440582,False
False,0.4695032835006714,0.5233244895935059,0.6208856105804443,0.5270518064498901,0.531787097454071,0.175641655921936,False
False,0.4455280601978302,0.5255312323570251,0.6079279780387878,0.5381286144256592,0.5255458354949951,0.1773983240127563,False
True,0.3271238207817077,0.5189400315284729,0.3437309265136719,0.5331262350082397,0.5042594075202942,0.1917574107646942,False
False,0.3271238207817077,0.5189400315284729,0.3437309265136719,0.5331262350082397,0.5042594075202942,0.1917574107646942,False
False,0.4962173402309418,0.5959582328796387,0.3766184747219085,0.5867514610290527,0.5016667246818542,0.1931233704090118,False
False,0.4789145886898041,0.5912764072418213,0.5940574407577515,0.6274155378341675,0.4890316724777221,0.2015450298786163,False
False,0.5295811891555786,0.5783637166023254,0.5296644568443298,0.5993086695671082,0.4792135655879974,0.2089244723320007,False
False,0.5551003813743591,0.5848173499107361,0.5128116011619568,0.5887852907180786,0.4656831324100494,0.2172025442123413,False
False,0.5658579468727112,0.5841467976570129,0.6352739930152893,0.578222393989563,0.4604082703590393,0.2226615846157074,False
False,0.5899073481559753,0.6049942970275879,0.634466826915741,0.5702685117721558,0.4510918259620666,0.2250865548849105,False
False,0.5661565661430359,0.617719292640686,0.6831222772598267,0.5673834681510925,0.4391328394412994,0.2282570004463195,False
False,0.6155642867088318,0.6166566014289856,0.7134934067726135,0.5690803527832031,0.4322885572910309,0.2310673892498016,False
False,0.5918931365013123,0.6039842367172241,0.7409322261810303,0.5749956965446472,0.4289190769195556,0.235110729932785,False
False,0.574435293674469,0.6007726788520813,0.7568089365959167,0.5799140930175781,0.4268631041049957,0.2505849301815033,False
False,0.5868611931800842,0.6020309329032898,0.7632037401199341,0.5867559909820557,0.4242168664932251,0.2566381394863128,False
False,0.603477954864502,0.5989624261856079,0.749873161315918,0.5831714272499084,0.4220145940780639,0.2658227682113647,False
False,0.5802962779998779,0.5804808735847473,0.7259079217910767,0.5743037462234497,0.4221077859401703,0.2641406059265136,False
False,0.5845589637756348,0.5246492624282837,0.6979999542236328,0.5520275831222534,0.4281346499919891,0.2574854493141174,False
False,0.6234601140022278,0.5041803121566772,0.6346361041069031,0.5453654527664185,0.4313086867332458,0.2419186383485794,False
False,0.6225302815437317,0.5214853882789612,0.6217578649520874,0.5536551475524902,0.4377681612968445,0.2164642214775085,False
False,0.5182918310165405,0.5155547857284546,0.4593980014324188,0.5516098737716675,0.4527305662631988,0.2007414698600769,False
False,0.5122699737548828,0.560474693775177,0.4419939219951629,0.5513825416564941,0.4883781373500824,0.1489010900259018,False
False,0.536065936088562,0.5195884108543396,0.5443825721740723,0.487544298171997,0.4832767248153686,0.1618482917547226,False
False,0.5042199492454529,0.555235743522644,0.6422540545463562,0.4803362488746643,0.5116850137710571,0.1347953230142593,False
False,0.4722630679607391,0.5645184516906738,0.6228473782539368,0.4907188415527344,0.5019769072532654,0.1458130478858947,False
False,0.4497155845165252,0.5346640348434448,0.7672443389892578,0.4393419921398163,0.5179421901702881,0.1350222527980804,False
False,0.4412318468093872,0.5501576066017151,0.8269082903862,0.3974067270755768,0.5383195877075195,0.137598305940628,False
False,0.3929139077663421,0.5369473099708557,0.5761643052101135,0.5365901589393616,0.5493007302284241,0.1391198635101318,False
False,0.3793045580387115,0.5364642143249512,0.436973363161087,0.5253353118896484,0.5623769760131836,0.1454269140958786,False
False,0.4032080471515655,0.5753340721130371,0.4817536473274231,0.5443179607391357,0.581020176410675,0.1436375826597213,False
False,0.5167965888977051,0.5654871463775635,0.4646090269088745,0.5535217523574829,0.5707664489746094,0.146432563662529,False
False,0.6022402048110962,0.5640471577644348,0.5599526166915894,0.5849294662475586,0.5682818293571472,0.1611083745956421,False
False,0.4561452865600586,0.5153510570526123,0.4698258340358734,0.555840790271759,0.5646016597747803,0.1726967990398407,False
False,0.3766253292560577,0.483315646648407,0.3755883574485779,0.4845041632652282,0.5576218962669373,0.1834094226360321,False
False,0.3887572586536407,0.4794946908950805,0.3652961254119873,0.4742957651615143,0.5563815832138062,0.1896873861551284,False
False,0.535858690738678,0.5495179295539856,0.4799645543098449,0.5246289372444153,0.5496588945388794,0.1969649493694305,False
False,0.6054205298423767,0.5659435391426086,0.5884855389595032,0.5522464513778687,0.5405760407447815,0.2027739584445953,False
False,0.5906392335891724,0.5667657852172852,0.5387358069419861,0.5415261387825012,0.5322191119194031,0.2106749862432479,False
False,0.5924462676048279,0.5590651631355286,0.5528590679168701,0.5362889170646667,0.5328552722930908,0.2159066200256347,False
False,0.5589635372161865,0.5600496530532837,0.6323310136795044,0.540041446685791,0.5344327688217163,0.2140336781740188,False
False,0.5705935955047607,0.5923888683319092,0.6642764210700989,0.572146475315094,0.5325767993927002,0.2165842801332473,False
False,0.6118442416191101,0.6087622046470642,0.7073723077774048,0.5739799737930298,0.53260737657547,0.2257643193006515,False
False,0.6654379367828369,0.6079308986663818,0.754031240940094,0.5719119310379028,0.5327897071838379,0.2260743826627731,False
False,0.7128696441650391,0.5934305191040039,0.7552542090415955,0.5820614695549011,0.5335545539855957,0.227908581495285,False
False,0.6347099542617798,0.5961472392082214,0.7798463106155396,0.5897085070610046,0.5354570746421814,0.2287273108959198,False
False,0.718734860420227,0.6231552958488464,0.77484130859375,0.5994507670402527,0.5425618886947632,0.2404503375291824,False
False,0.7176240682601929,0.6276963353157043,0.7811182737350464,0.5986567139625549,0.5505403876304626,0.2477685362100601,False
False,0.7522696852684021,0.6034812927246094,0.779525637626648,0.599385142326355,0.5566261410713196,0.260658860206604,False
False,0.6251612305641174,0.602367103099823,0.6252613663673401,0.6469290256500244,0.4628165662288666,0.2344982922077179,False
False,0.6526678800582886,0.60231614112854,0.6516750454902649,0.630939245223999,0.46211838722229,0.2264190912246704,False
False,0.709926962852478,0.58640056848526,0.6989266276359558,0.6120433211326599,0.4611420631408691,0.2127025872468948,False
False,0.7514219880104065,0.5523158311843872,0.7373610138893127,0.5824760794639587,0.4597354531288147,0.2004161179065704,False
False,0.7535245418548584,0.5227398872375488,0.7435201406478882,0.5569518208503723,0.457168310880661,0.1900342106819152,False
False,0.7624648809432983,0.5043879747390747,0.7506125569343567,0.5279367566108704,0.4526660740375519,0.188882827758789,False
False,0.7609714865684509,0.4959962964057922,0.6487979292869568,0.5358263850212097,0.4486435949802398,0.1830946952104568,False
False,0.748507022857666,0.4856714606285095,0.635823130607605,0.5300121903419495,0.4470409154891968,0.1790102273225784,False
False,0.728813648223877,0.4885570108890533,0.641836941242218,0.5203976035118103,0.4485974013805389,0.1684756577014923,False
False,0.7233324646949768,0.4939728379249573,0.6468392610549927,0.515659511089325,0.4556805789470672,0.1585623770952224,False
False,0.676518976688385,0.4990459978580475,0.6168556809425354,0.5343419313430786,0.4661177694797516,0.1617136746644973,False
False,0.6280828714370728,0.4835596680641174,0.5911003351211548,0.5021060109138489,0.4781307578086853,0.162002682685852,False
False,0.6405516266822815,0.4956796169281006,0.4988830089569092,0.5042160749435425,0.4959422349929809,0.1601403355598449,False
False,0.6218401193618774,0.5092571973800659,0.4553646445274353,0.54701828956604,0.5153701901435852,0.160069078207016,False
False,0.6236218214035034,0.5216538310050964,0.4648099839687347,0.5424630641937256,0.522506594657898,0.1591215580701828,False
False,0.5552694797515869,0.4830146133899688,0.4620301723480224,0.4937877058982849,0.5348953604698181,0.156330719590187,False
False,0.5697516798973083,0.4897285103797912,0.4775371849536896,0.4879660904407501,0.5431684255599976,0.1679136157035827,False
False,0.5835500359535217,0.529089093208313,0.4348989725112915,0.5004509687423706,0.5563706159591675,0.1823587268590927,False
False,0.5493831634521484,0.4987557232379913,0.4365573525428772,0.5056626200675964,0.5788089632987976,0.1622887849807739,False
False,0.6065748929977417,0.5383954644203186,0.4287783801555633,0.4844990372657776,0.5839184522628784,0.1507307589054107,False
False,0.5778006315231323,0.5391330718994141,0.4091878533363342,0.37220498919487,0.5856083631515503,0.1518689543008804,False
False,0.6084311604499817,0.5433473587036133,0.4367423355579376,0.4857730269432068,0.5857617259025574,0.1510675698518753,False
False,0.5823978781700134,0.5522046089172363,0.5927513837814331,0.5366317629814148,0.5785822868347168,0.1513975709676742,False
False,0.598021924495697,0.5461763739585876,0.5306745767593384,0.5262322425842285,0.5706601738929749,0.1570605933666229,False
False,0.5403328537940979,0.5339844822883606,0.4172451198101043,0.5322555303573608,0.5682780742645264,0.1664290130138397,False
False,0.4349586963653564,0.5512202382087708,0.4018518030643463,0.5539908409118652,0.5674083828926086,0.1849425882101059,False
False,0.5068014860153198,0.5900368690490723,0.430218756198883,0.5944710373878479,0.5598096251487732,0.2099804878234863,False
False,0.5329422354698181,0.6220150589942932,0.4449953138828277,0.6085143685340881,0.5431201457977295,0.2309679985046386,False
True,0.5171956419944763,0.6707440614700317,0.6550617814064026,0.6086675524711609,0.504953145980835,0.2614272832870483,False
False,0.5171956419944763,0.6707440614700317,0.6550617814064026,0.6086675524711609,0.504953145980835,0.2614272832870483,False
False,0.5272599458694458,0.6735402345657349,0.6924790143966675,0.6130730509757996,0.5023011565208435,0.2613827288150787,False
False,0.5605744123458862,0.6436179280281067,0.6075839400291443,0.6623662114143372,0.5024750828742981,0.2597741782665252,False
False,0.459901362657547,0.710355281829834,0.3158445656299591,0.6378740072250366,0.5111467242240906,0.202625960111618,False
False,0.4603700339794159,0.6959505081176758,0.350021481513977,0.6353627443313599,0.5161895155906677,0.2087594270706176,False
False,0.4982897937297821,0.6905243396759033,0.4445191025733948,0.6541137099266052,0.5158169865608215,0.2057836800813675,False
False,0.485232800245285,0.6519595384597778,0.4671230018138885,0.6133913993835449,0.5020199418067932,0.2309228777885437,False
True,0.6484182476997375,0.5676935911178589,0.6193997859954834,0.6040487289428711,0.4716565012931824,0.212468221783638,False
False,0.6484182476997375,0.5676935911178589,0.6193997859954834,0.6040487289428711,0.4716565012931824,0.212468221783638,False
False,0.7126621603965759,0.5634298920631409,0.6833329200744629,0.5760685801506042,0.4689978659152984,0.2054344862699508,False
False,0.7348201274871826,0.5299179553985596,0.6812381148338318,0.5331686735153198,0.4629193544387817,0.2021992057561874,False
False,0.764099657535553,0.5048166513442993,0.6697166562080383,0.5108237266540527,0.4582675099372864,0.1971338391304016,False
False,0.7822055220603943,0.4514262676239013,0.6699314117431641,0.5172160863876343,0.4566778540611267,0.1875961273908615,False
False,0.77587890625,0.4787009954452514,0.6639995574951172,0.5354529023170471,0.4558959305286407,0.1845734119415283,False
False,0.7584827542304993,0.4775125980377197,0.6136139035224915,0.5591681599617004,0.4558773338794708,0.1747345030307769,False
False,0.7771703600883484,0.4234767258167267,0.6596908569335938,0.5311090350151062,0.4573945999145508,0.1667498648166656,False
False,0.7430340647697449,0.4361188113689422,0.6557015776634216,0.5399340391159058,0.4660386741161346,0.162195473909378,False
False,0.6415714621543884,0.4915300011634826,0.6092496514320374,0.5431567430496216,0.4808593690395355,0.1586178690195083,False
False,0.5964422821998596,0.493357241153717,0.5808275938034058,0.4891130328178406,0.4945323169231415,0.1600328981876373,False
False,0.5787519812583923,0.5144399404525757,0.5169572234153748,0.5056242942810059,0.5170411467552185,0.1561729311943054,False
False,0.6212754249572754,0.514194667339325,0.5322325825691223,0.5185784101486206,0.5343494415283203,0.1557482481002807,False
False,0.6177248358726501,0.5197639465332031,0.4787600636482239,0.5106808543205261,0.5566701889038086,0.1574618518352508,False
False,0.6030121445655823,0.503014862537384,0.5354967713356018,0.5169638395309448,0.5699286460876465,0.1550150513648986,False
False,0.5708620548248291,0.4820561110973358,0.449488878250122,0.5183327794075012,0.5895878076553345,0.1510660350322723,False
False,0.5696058869361877,0.4717481136322021,0.4347539842128753,0.5035626292228699,0.5943265557289124,0.1526079773902893,False
False,0.5934918522834778,0.4867475628852844,0.4595128893852234,0.4838572442531585,0.6004723310470581,0.146633431315422,False
False,0.5950280427932739,0.5060104131698608,0.4853138625621795,0.4510119259357452,0.60152268409729,0.1474677622318267,False
False,0.5999405980110168,0.5304182767868042,0.5612270832061768,0.4569129943847656,0.5936887860298157,0.14517143368721,False
False,0.6066259741783142,0.5275933146476746,0.5514572858810425,0.500889003276825,0.5891111493110657,0.146058902144432,False
False,0.5832805037498474,0.5242069959640503,0.4983364939689636,0.5176110863685608,0.587474524974823,0.153457373380661,False
False,0.5517958402633667,0.5109941959381104,0.4459116160869598,0.5149103999137878,0.5840296149253845,0.1701633334159851,False
False,0.5304046273231506,0.5705527663230896,0.3781813085079193,0.5632171630859375,0.5817514657974243,0.1824031472206115,False
False,0.4552914500236511,0.5971224904060364,0.4103749096393585,0.5805172324180603,0.5673818588256836,0.187279388308525,False
True,0.5515092015266418,0.6235548257827759,0.5142577290534973,0.6205612421035767,0.5413837432861328,0.2012045979499817,False
False,0.5515092015266418,0.6235548257827759,0.5142577290534973,0.6205612421035767,0.5413837432861328,0.2012045979499817,False
True,0.7187455892562866,0.5878356099128723,0.6599255800247192,0.6142445802688599,0.5050471425056458,0.2090779095888137,False
True,0.7187455892562866,0.5878356099128723,0.6599255800247192,0.6142445802688599,0.5050471425056458,0.2090779095888137,False
False,0.7187455892562866,0.5878356099128723,0.6599255800247192,0.6142445802688599,0.5050471425056458,0.2090779095888137,False
False,0.7142550945281982,0.5767349600791931,0.6691455841064453,0.5333563685417175,0.5014623999595642,0.2016544789075851,False
False,0.7885581254959106,0.4842763543128967,0.6715971231460571,0.5204949378967285,0.4888574779033661,0.1828502714633941,False
False,0.7994361519813538,0.4583559930324554,0.6645169258117676,0.5257347822189331,0.4811946153640747,0.1723444759845733,False
False,0.8015596270561218,0.4436034262180328,0.6547006368637085,0.5293703675270081,0.4747998118400574,0.1624383777379989,False
False,0.8047645092010498,0.4029427170753479,0.6703194379806519,0.5040683150291443,0.4721498489379883,0.1574330478906631,False
False,0.7734196186065674,0.4327124953269958,0.6968715190887451,0.4831389784812927,0.4728034436702728,0.1558056324720382,False
False,0.8053226470947266,0.3985598087310791,0.6852343678474426,0.4846654534339905,0.4710544943809509,0.1518821567296981,False
False,0.7172920107841492,0.4350750744342804,0.6519343256950378,0.5036980509757996,0.4740384519100189,0.152503490447998,False
False,0.6446822881698608,0.4836791753768921,0.6346998810768127,0.5111430287361145,0.4780544638633728,0.1543858349323272,False
False,0.5997563600540161,0.4629810452461242,0.5802479386329651,0.4248842000961303,0.4920097887516022,0.1551023423671722,False
False,0.5883825421333313,0.5240180492401123,0.57071453332901,0.5127718448638916,0.5106402635574341,0.1547652631998062,False
False,0.6158251166343689,0.5541574954986572,0.4971283972263336,0.575576901435852,0.5260457992553711,0.1545177549123764,False
False,0.5954738855361938,0.5606514811515808,0.4950493276119232,0.5725118517875671,0.5471675992012024,0.1546333879232406,False
False,0.5901991128921509,0.4737086594104767,0.5413234233856201,0.4296810626983642,0.5632084608078003,0.1527264267206192,False
False,0.5775383710861206,0.4602916836738586,0.4809158444404602,0.4739347696304321,0.5739715695381165,0.1500895768404007,False
False,0.5884616374969482,0.4679920077323913,0.4253640174865722,0.4745422005653381,0.584751307964325,0.1509183049201965,False
False,0.5595337152481079,0.4981675446033478,0.3601459860801697,0.4662606418132782,0.5910562872886658,0.1513921469449997,False
False,0.5530921220779419,0.499585747718811,0.354301244020462,0.4529118239879608,0.5904295444488525,0.1518728286027908,False
False,0.5268718600273132,0.5041214227676392,0.3121097981929779,0.4226926267147064,0.5873535871505737,0.1557075828313827,False
False,0.4693535268306732,0.5922995805740356,0.3014184534549713,0.4450104236602783,0.5843062996864319,0.1586275845766067,False
False,0.382484495639801,0.5712969899177551,0.3172391653060913,0.4675352871417999,0.5832968354225159,0.1694553047418594,False
False,0.3798123300075531,0.5952183604240417,0.3414146602153778,0.5125712752342224,0.5796663165092468,0.1827148646116256,False
False,0.4287509024143219,0.6612847447395325,0.3667997121810913,0.5860995054244995,0.5776927471160889,0.1960866600275039,False
False,0.5592434406280518,0.6493465900421143,0.50815749168396,0.618552029132843,0.5747185945510864,0.2092709243297577,False
False,0.4915770590305328,0.6273432374000549,0.5633633732795715,0.5827239155769348,0.5678951740264893,0.2332404404878616,False
False,0.5856879949569702,0.6568365693092346,0.5174440145492554,0.5788175463676453,0.5656468868255615,0.2551079392433166,False
False,0.5921693444252014,0.6415201425552368,0.5707624554634094,0.570834219455719,0.5591074228286743,0.2866387963294983,False
True,0.6925420761108398,0.5585638880729675,0.7825042605400085,0.4599601626396179,0.5154346823692322,0.2057982236146927,False
False,0.6925420761108398,0.5585638880729675,0.7825042605400085,0.4599601626396179,0.5154346823692322,0.2057982236146927,False
False,0.7909912467002869,0.4232847988605499,0.7359905242919922,0.4358510076999664,0.5154958367347717,0.2006615400314331,False
False,0.8084600567817688,0.4060506224632263,0.6658298969268799,0.4979689419269562,0.4989179968833923,0.1907894760370254,False
False,0.7983332276344299,0.4293675124645233,0.6454945802688599,0.5069491267204285,0.4892421364784241,0.1745657622814178,False
False,0.7938711643218994,0.4086828231811523,0.7023667693138123,0.4477404057979584,0.484344333410263,0.1662357449531555,False
False,0.7971397042274475,0.3935420513153076,0.7032783627510071,0.4444795846939087,0.4806512594223022,0.1608240902423858,False
False,0.8005594611167908,0.3922151923179626,0.7068265080451965,0.4750981628894806,0.4764758944511413,0.1543731987476349,False
False,0.8213140368461609,0.3900454342365265,0.6426188945770264,0.5214575529098511,0.4722930490970611,0.1534653007984161,False
False,0.8018931746482849,0.4052767157554626,0.6001686453819275,0.5817182660102844,0.4774945974349975,0.1577421426773071,False
False,0.6219924688339233,0.5218731164932251,0.6139280200004578,0.5429238677024841,0.4819711744785309,0.1597640663385391,False
False,0.5915358066558838,0.5328848958015442,0.573153555393219,0.538563072681427,0.4989537000656128,0.159574419260025,False
False,0.5228084325790405,0.5770665407180786,0.552463710308075,0.5440688133239746,0.5205682516098022,0.1583710759878158,False
False,0.5741255283355713,0.5898414254188538,0.5041976571083069,0.5727274417877197,0.5420722365379333,0.1578141450881958,False
False,0.5105383992195129,0.5622164607048035,0.5534515976905823,0.554275631904602,0.557084858417511,0.1545173078775406,False
False,0.513699471950531,0.5344414710998535,0.5339145064353943,0.5566349625587463,0.5717200040817261,0.153271734714508,False
False,0.5931317210197449,0.5088867545127869,0.4569810032844543,0.5384697914123535,0.5813572406768799,0.1531048566102981,False
False,0.5990594029426575,0.501737117767334,0.4415345788002014,0.5303260684013367,0.5912407636642456,0.1538776755332946,False
False,0.5800467133522034,0.4972087442874908,0.351216584444046,0.478697270154953,0.5942702293395996,0.1520520001649856,False
False,0.5740993618965149,0.4774077236652374,0.3702295124530792,0.4751117825508117,0.5943551063537598,0.1525978446006775,False
False,0.5201391577720642,0.474572092294693,0.3277072012424469,0.4861389696598053,0.593309223651886,0.1571507304906845,False
False,0.3827864229679107,0.5172650218009949,0.3213255405426025,0.4916947185993194,0.5900207161903381,0.1611829400062561,False
False,0.4033142030239105,0.5837421417236328,0.3206641674041748,0.4927712976932525,0.5886694192886353,0.1737639605998993,False
False,0.3640393912792206,0.5818331837654114,0.3360771834850311,0.5227315425872803,0.5857524275779724,0.1868508458137512,False
False,0.3846249878406524,0.6217381954193115,0.3729743063449859,0.5951467752456665,0.583353579044342,0.195674329996109,False
False,0.4460966885089874,0.6554557681083679,0.4319265782833099,0.5859972834587097,0.5735216736793518,0.197954773902893,False
False,0.4601465761661529,0.6321360468864441,0.4940744042396545,0.5943028330802917,0.5620872974395752,0.2101107984781265,False
False,0.5021802186965942,0.6292511820793152,0.587632954120636,0.5758476257324219,0.5594235062599182,0.2746860682964325,False
False,0.5521800518035889,0.6104521751403809,0.5230334997177124,0.5512250065803528,0.5623536705970764,0.3062747716903686,False
True,0.7153367400169373,0.5676219463348389,0.6311473846435547,0.5795236825942993,0.5168469548225403,0.2023378163576126,False
False,0.7153367400169373,0.5676219463348389,0.6311473846435547,0.5795236825942993,0.5168469548225403,0.2023378163576126,False
False,0.7591835260391235,0.496947705745697,0.6759841442108154,0.4947983920574188,0.5126069784164429,0.2003023326396942,False
